409	it's not ok to join in on fun activities.	∀x(JoinsInOnFunActivities(x) → evaluation(NOT_OK))	1	∀x(FunActivities(x) ∧ JoinIn(x) → evaluation(NOT_OK))	1	evaluation(NOT_OK) | ~FunActivities(v17) | ~JoinIn(v17)	1	(¬FunActivities(v17) ∨ ¬JoinIn(v17) ∨ evaluation(NOT_OK))	1
410	it's not ok to report someone who is shoplifting.	∀x∀y(Reports(x, y) ∧ Shoplifting(y) → evaluation(NOT_OK))	1	∀x∀y((People(x) ∧ Shoplifter(y) ∧ Reports(x,y)) → evaluation(NOT_OK))	1	evaluation(NOT_OK) | ~People(v18) | ~Shoplifter(v19) | ~Reports(v18, v19)	1	(¬People(v18) ∨ ¬Shoplifter(v19) ∨ ¬Reports(v18, v19) ∨ evaluation(NOT_OK))	1


100	it's good to take care and do nice things for yourself.	∀x∀y(TakeCare(x,y) ∧ DoNiceThings(x,y)  → evaluation(GOOD))	1	∀x(TakeCare(x,x) ∧ DoNiceThingsForSelf(x) → evaluation(GOOD))	1	evaluation(GOOD) | ~TakeCare(v0, v0) | ~DoNiceThingsForSelf(v0)	1	(¬TakeCare(v0, v0) ∨ ¬DoNiceThingsForSelf(v0) ∨ evaluation(GOOD))	1
101	it's okay to have doubts about your employers programs.	∀x∀y(Employer(x,y) ∧ HasDoubtsAbout(x,y) → evaluation(OK))	1	∀x∀y(Employer(x) ∧ EmployerPrograms(y) ∧ Doubt(x,y) → evaluation(OK))	1	∀x∀∀y(y(Employer(x) ∧ EmployerPrograms(y) ∧ Doubt(x,y) → evaluation(OK))	0	INVALID	-2
102	it's fun to hire a tour guide to learn about new places.	∀x∀y(HireTourGuide(x, y) ∧ LearnAboutNewPlaces(x, y) → evaluation(FUN))	1	∀x∀y(TourGuide(x) ∧ Hire(x,y) ∧ LearnAboutNewPlaces(y) → evaluation(FUN))	1	∀x∀∀y(y(TourGuide(x) ∧ Hire(x,y) ∧ LearnAboutNewPlaces(y) → evaluation(FUN))	0	INVALID	-2
103	it's good to go out camping with your buddies.	∀x∀y(GoesOutCamping(x,y) ∧ Buddies(x,y) → evaluation(GOOD))	1	∀x∀y(Buddies(x,y) ∧ GoesCampingWith(x,y) → evaluation(GOOD))	1	∀x∀∀y(y(Buddies(x,y) ∧ GoesCampingWith(x,y) → evaluation(GOOD))	0	INVALID	-2
104	people should date others based solely on their age.	∀x∀y(People(x) ∧ People(y) ∧ DateBasedOnAge(x,y) → evaluation(NOT_GOOD))	1	∀x∀y(People(x) ∧ People(y) ∧ DateBasedOnAge(x,y) → evaluation(GOOD))	1	∀x∀∀y(y(People(x) ∧ People(y) ∧ DateBasedOnAge(x,y) → evaluation(GOOD))	0	INVALID	-2
105	you should sleep around if you don't want an std.	∀x(DoesNotWant(x, STD) ∧ SleepsAround(x) → evaluation(NOT_GOOD))	1	∀x(DoesNotWant(x, STD) ∧ SleepsAround(x) → evaluation(GOOD))	1	evaluation(GOOD) | ~DoesNotWant(v1, STD) | ~SleepsAround(v1)	1	(¬DoesNotWant(v1, STD) ∨ ¬SleepsAround(v1) ∨ evaluation(GOOD))	1
106	you should not always get registration information when in an accident	∀x∀y(InAccident(x,y) ∧ AlwaysGetsRegistrationInformation(x) → evaluation(NOT_GOOD))	1	∀x∀y(InAccident(x,y) ∧ AlwaysGetsRegistrationInformation(x) → evaluation(NOT_GOOD))	1	∀x∀∀y(y(InAccident(x,y) ∧ AlwaysGetsRegistrationInformation(x) → evaluation(NOT_GOOD))	0	INVALID	-2
107	people should root for the success of their friends' relationships.	∀x∀y(Friends(x,y) ∧ SuccessfulRelationship(y) ∧ RootsFor(x,y) → evaluation(GOOD))	1	∀x∀y(Friends(x,y) ∧ Relationship(z,y) ∧ Successful(z) ∧ RootsFor(x,z) → evaluation(GOOD))	1	∀x∀∀y(y(Friends(x,y) ∧ Relationship(z,y) ∧ Successful(z) ∧ RootsFor(x,z) → evaluation(GOOD))	0	INVALID	-2
108	getting circumcised isn't normal.	∀x(GettingCircumcised(x) → evaluation(NOT_NORMAL))	1	∀x(GettingCircumcised(x) → evaluation(NOT_NORMAL))	1	evaluation(NOT_NORMAL) | ~GettingCircumcised(v2)	1	(¬GettingCircumcised(v2) ∨ evaluation(NOT_NORMAL))	1

399 it is okay to drink sugary soda when eating burgers.		Your input is not clear. Please provide a proper sentence to translate into first-order logic formulas.	0	Your input is not clear. Please provide a proper sentence to translate into first-order logic formulas.	0	INVALID	-2	INVALID	-2
400	it is wrong to drink sugary soda.	∀x(Drinks(x,SUGARY_SODA) → evaluation(WRONG))	1	∀x(Drinks(x,SUGARY_SODA) → evaluation(WRONG))	1	evaluation(WRONG) | ~Drinks(v0, SUGARY_SODA)	1	(¬Drinks(v0, SUGARY_SODA) ∨ evaluation(WRONG))	1
401	you should expect to avoid spoilers for a show that is old.	∀x∀y(ExpectsToAvoidSpoilers(x,y) ∧ IsOld(y) → evaluation(GOOD))	1	∀x∀y((Show(y) ∧ IsOld(y) ∧ ExpectsToAvoidSpoilers(x, y)) → evaluation(GOOD))	1	evaluation(GOOD) | ~Show(v2) | ~IsOld(v2) | ~ExpectsToAvoidSpoilers(v1, v2)	1	(¬Show(v2) ∨ ¬IsOld(v2) ∨ ¬ExpectsToAvoidSpoilers(v1, v2) ∨ evaluation(GOOD))	1
402	you should intentionally harm someone's things.	∀x∀y(IntentionallyHarms(x,y) ∧ SomeoneThings(y) → evaluation(NOT_GOOD))	1	∀x∀y((Person(x) ∧ Things(y) ∧ Harming(x, y) → Intentional(x, y)) → evaluation(NOT_GOOD))	1	~Intentional(v3, v4) | evaluation(NOT_GOOD) & Person(v3) | evaluation(NOT_GOOD) & Things(v4) | evaluation(NOT_GOOD) & Harming(v3, v4) | evaluation(NOT_GOOD)	1	INVALID HORN	0
403	it's not fair to have one pet roam the house while the others are locked up.	∀x∀y∀z(HasPet(x,y) ∧ RoamsHouse(y) ∧ HasPet(x,z) ∧ LockedUp(z) → evaluation(NOT_FAIR))	1	∀x∀y∀z(HasPet(x,y) ∧ RoamsHouse(y) ∧ HasPet(x,z) ∧ LockedUp(z) → evaluation(NOT_FAIR))	1	evaluation(NOT_FAIR) | ~HasPet(v5, v6) | ~RoamsHouse(v6) | ~HasPet(v5, v7) | ~LockedUp(v7)	1	(¬HasPet(v5, v6) ∨ ¬RoamsHouse(v6) ∨ ¬HasPet(v5, v7) ∨ ¬LockedUp(v7) ∨ evaluation(NOT_FAIR))	1
404	it's not your right to complain about a teacher who is not performing up to standard.	∀x∀y(RightToComplain(x,y) ∧ NotPerformingUpToStandard(y) → evaluation(NOT_RIGHT))	1	∀x∀y((Teacher(y) ∧ NotPerformingUpToStandard(y) ∧ ComplainsAbout(x, y)) → evaluation(NOT_RIGHT))	1	evaluation(NOT_RIGHT) | ~Teacher(v9) | ~NotPerformingUpToStandard(v9) | ~ComplainsAbout(v8, v9)	1	(¬Teacher(v9) ∨ ¬NotPerformingUpToStandard(v9) ∨ ¬ComplainsAbout(v8, v9) ∨ evaluation(NOT_RIGHT))	1
405	you should talk to people about your fetishes.	∀x∀y(Talks(x,y) ∧ AboutFetishes(x,y) → evaluation(GOOD))	1	∀x∀y(TalksAbout(x, Fetishes(y)) → evaluation(GOOD))	0	INVALID	-2	INVALID	-2
406	it is rude to point out physical differences in people.	∀x∀y(PointOut(x,y) ∧ PhysicalDifferences(y) → evaluation(RUDE))	1	∀x∀y(People(y) ∧ PointsOut(x, PhysicalDifferences(y)) → evaluation(RUDE))	0	INVALID	-2	INVALID	-2
407	you shouldn't expect everyone to celebrate their birthday.	∀x∀y(Expect(x,CelebrateBirthday(y)) → evaluation(NOT_GOOD))	0	∀x∀y(Expect(x, CelebrateBirthday(y)) → evaluation(NOT_GOOD))	0	INVALID	-2	INVALID	-2
408	you should always support your friends at their wedding.	∀x∀y(Friends(x,y) ∧ AtWedding(x,y) → evaluation(GOOD))	1	∀x∀y((Friends(x,y) ∧ WeddingOf(y) → Supports(x, y)) → evaluation(GOOD))	1	~Supports(v10, v11) | evaluation(GOOD) & Friends(v10, v11) | evaluation(GOOD) & WeddingOf(v11) | evaluation(GOOD)	1	INVALID HORN	0
409	it's not ok to join in on fun activities.	∀x(JoinsFunActivities(x) → evaluation(NOT_OK))	1	∀x(JoinsFunActivities(x) → evaluation(NOT_OK))	1	evaluation(NOT_OK) | ~JoinsFunActivities(v12)	1	(¬JoinsFunActivities(v12) ∨ evaluation(NOT_OK))	1
410	it's not ok to report someone who is shoplifting.	∀x∀y(Reports(x,y) ∧ Shoplifting(y) → evaluation(NOT_OK))	1	∀x∀y(Reports(x, y) ∧ Shoplifting(y) → evaluation(NOT_OK))	1	evaluation(NOT_OK) | ~Reports(v13, v14) | ~Shoplifting(v14)	1	(¬Reports(v13, v14) ∨ ¬Shoplifting(v14) ∨ evaluation(NOT_OK))	1


399 it is okay to drink sugary soda when eating burgers.		I'm sorry, but your input does not contain a valid English sentence to translate. Could you please provide a proper sentence?	0	I'm sorry, but your input does not contain a valid English sentence to translate. Could you please provide a proper sentence?	0	INVALID	-2	INVALID	-2
400	it is wrong to drink sugary soda.	∀x(Drinks(x, SUGARY_SODA) → evaluation(WRONG))	1	∀x(Drinks(x, SUGARY_SODA) → evaluation(WRONG))	1	evaluation(WRONG) | ~Drinks(v0, SUGARY_SODA)	1	(¬Drinks(v0, SUGARY_SODA) ∨ evaluation(WRONG))	1
401	you should expect to avoid spoilers for a show that is old.	∀x∀y(Show(y) ∧ Old(y) ∧ ExpectsToAvoidSpoilers(x,y) → evaluation(GOOD))	1	∀x∀y((People(x) ∧ Show(y) ∧ Old(y) ∧ ExpectsToAvoidSpoilers(x,y)) → evaluation(GOOD))	1	evaluation(GOOD) | ~People(v1) | ~Show(v2) | ~Old(v2) | ~ExpectsToAvoidSpoilers(v1, v2)	1	(¬People(v1) ∨ ¬Show(v2) ∨ ¬Old(v2) ∨ ¬ExpectsToAvoidSpoilers(v1, v2) ∨ evaluation(GOOD))	1
402	you should intentionally harm someone's things.	∀x∀y(IntentionallyHarms(x,y) → evaluation(NOT_GOOD))	1	∀x∀y(People(x) ∧ Things(y) ∧ IntentionallyHarms(x,y) → evaluation(GOOD))	1	evaluation(GOOD) | ~People(v3) | ~Things(v4) | ~IntentionallyHarms(v3, v4)	1	(¬People(v3) ∨ ¬Things(v4) ∨ ¬IntentionallyHarms(v3, v4) ∨ evaluation(GOOD))	1
403	it's not fair to have one pet roam the house while the others are locked up.	∀x∀y∀z((HasPet(x) ∧ RoamsHouse(y) ∧ LockedUp(z)) → evaluation(NOT_FAIR))	1	∀x∀y∀z((Pets(x,y,z) ∧ RoamsHouse(y) ∧ LockedUp(z)) → evaluation(NOT_FAIR))	1	evaluation(NOT_FAIR) | ~Pets(v5, v6, v7) | ~RoamsHouse(v6) | ~LockedUp(v7)	1	(¬Pets(v5, v6, v7) ∨ ¬RoamsHouse(v6) ∨ ¬LockedUp(v7) ∨ evaluation(NOT_FAIR))	1
404	it's not your right to complain about a teacher who is not performing up to standard.	∀x∀y((Teacher(y) ∧ NotPerformingUpToStandard(y) ∧ ComplainAbout(x, y)) → evaluation(NOT_RIGHT))	1	∀x∀y((Teacher(x) ∧ NotPerformingUpToStandard(x) ∧ Complain(y,x)) → evaluation(NOT_RIGHT))	1	evaluation(NOT_RIGHT) | ~Teacher(v8) | ~NotPerformingUpToStandard(v8) | ~Complain(v9, v8)	1	(¬Teacher(v8) ∨ ¬NotPerformingUpToStandard(v8) ∨ ¬Complain(v9, v8) ∨ evaluation(NOT_RIGHT))	1
405	you should talk to people about your fetishes.	∀x∀y(People(y) ∧ TalksAboutFetish(x, y) → evaluation(GOOD))	1	∀x∀y((People(x) ∧ Fetish(y) ∧ TalksAbout(x,y)) → evaluation(GOOD))	1	evaluation(GOOD) | ~People(v10) | ~Fetish(v11) | ~TalksAbout(v10, v11)	1	(¬People(v10) ∨ ¬Fetish(v11) ∨ ¬TalksAbout(v10, v11) ∨ evaluation(GOOD))	1
406	it is rude to point out physical differences in people.	∀x∀y(PointOutPhysicalDifferences(x, y) → evaluation(RUDE))	1	∀x∀y(People(x) ∧ People(y) ∧ PointOutPhysicalDifferences(y,x) → evaluation(RUDE))	1	evaluation(RUDE) | ~People(v12) | ~People(v13) | ~PointOutPhysicalDifferences(v13, v12)	1	(¬People(v12) ∨ ¬People(v13) ∨ ¬PointOutPhysicalDifferences(v13, v12) ∨ evaluation(RUDE))	1
407	you shouldn't expect everyone to celebrate their birthday.	∀x∀y(Expect(x, Celebrates(y, BIRTHDAY)) → evaluation(NOT_GOOD))	0	∀x∀y(People(x) ∧ Birthday(y) ∧ Expect(x, Celebrate(y)) → evaluation(NOT_GOOD))	0	INVALID	-2	INVALID	-2
408	you should always support your friends at their wedding.	∀x∀y(Friends(x,y) ∧ Wedding(y) ∧ Supports(x,y) → evaluation(GOOD))	1	∀x∀y(Friends(x,y) ∧ WeddingOf(y,x) → Supports(x,y) → evaluation(GOOD))	1	evaluation(GOOD) | ~Supports(v14, v15) | ~Friends(v14, v15) | ~WeddingOf(v15, v14)	1	(¬Supports(v14, v15) ∨ ¬Friends(v14, v15) ∨ ¬WeddingOf(v15, v14) ∨ evaluation(GOOD))	1
409	it's not ok to join in on fun activities.	∀x(JoinsInFunActivities(x) → evaluation(NOT_OK))	1	∀x(JoinsInFunActivities(x) → evaluation(NOT_OK))	1	evaluation(NOT_OK) | ~JoinsInFunActivities(v16)	1	(¬JoinsInFunActivities(v16) ∨ evaluation(NOT_OK))	1
410	it's not ok to report someone who is shoplifting.	∀x∀y(Shoplifting(x) ∧ Reports(y, x) → evaluation(NOT_OK))	1	∀x∀y(People(y) ∧ Shoplifting(x) ∧ Reports(y,x) → evaluation(NOT_OK))	1	evaluation(NOT_OK) | ~People(v18) | ~Shoplifting(v17) | ~Reports(v18, v17)	1	(¬People(v18) ∨ ¬Shoplifting(v17) ∨ ¬Reports(v18, v17) ∨ evaluation(NOT_OK))	1
